resultId,raceId,driverId,constructorId,number,grid,position,positionText,FinishPos,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,Driver,Team,year,GP_long,QualifyingPosition,GP,GapToPole,PitstopCount,AvgPitstopTime,AvgPoints,AvgFinishPos,MomentumPoints,MomentumFinish,CumulativePitstopCount,CumulativeAvgPitstopTime,Experience,OvertakeDifficulty,AvgAbsPaceScore_Combination_Dry,AvgAbsPaceScore_Slow Corners_Dry,AvgAbsPaceScore_Straights_Dry,AvgRelPaceScore_Combination_Dry,AvgRelPaceScore_Slow Corners_Dry,AvgRelPaceScore_Straights_Dry,AvgPitDur,PitCount,RacesEntered,AvgAbsPaceScore_Combination_Wet,AvgAbsPaceScore_Fast Corners_Dry,AvgAbsPaceScore_Fast Corners_Wet,AvgAbsPaceScore_Slow Corners_Wet,AvgAbsPaceScore_Straights_Wet,AvgRelPaceScore_Combination_Wet,AvgRelPaceScore_Fast Corners_Dry,AvgRelPaceScore_Fast Corners_Wet,AvgRelPaceScore_Slow Corners_Wet,AvgRelPaceScore_Straights_Wet,Team_enc,Model2023_Pred,PredictedScore,PredictedPosition,ActualTopN,PredTopN,AbsError
26721,1142,839,214,31,11,17,17,17,0.0,49,\N,\N,47,9,1:36.511,231.306,11,OCO,Alpine F1 Team,2024,Las Vegas Grand Prix,11.0,Las Vegas,0.909000000000006,3.0,19.596666666666668,2.857142857142857,11.12987012987013,6.0,11.0,1.5974025974025974,106.41457662337662,124,1.0,-0.5320717901451189,-0.17692823074550398,-0.22703098198162447,1.0055822435731119,1.0124008785995464,1.001729323506863,24.618478260869566,69.0,124,0.09057665133329942,-0.1340001337472488,0.14273772714963143,-0.2888809443933278,-0.2254178879005578,1.1125222578880236,1.0394525005608914,1.0020998781479096,1.021710608505755,1.0046695640338106,0,-3.82781462600404,0.14773097748469605,6.0,False,False,11.0
26714,1142,815,9,11,15,10,10,10,1.0,50,+1:03.114,4989083,42,8,1:36.326,231.750,1,PER,Red Bull,2024,Las Vegas Grand Prix,16.0,Las Vegas,1.5429999999999922,2.0,21.164,5.6571428571428575,9.264285714285714,2.0,11.666666666666666,1.9035714285714285,66.66300964285715,250,1.0,0.3054045983229905,0.11837925009765952,0.0830103152922163,0.9989057495378125,1.0059223170034404,0.997003177764488,24.481345238095237,84.0,250,-0.06951966135930873,0.12243326537651347,0.010081531563699914,0.10549879919184474,0.17254237389713525,1.0869517425529451,1.027829525063484,0.993047958300338,0.9881921436912336,0.9797955035743361,0,-2.542279663827632,-1.8875603171129234,19.0,False,False,9.0
26711,1142,857,1,81,8,7,7,7,6.0,50,+51.365,4977334,44,13,1:36.598,231.097,1,PIA,McLaren,2024,Las Vegas Grand Prix,8.0,Las Vegas,0.7210000000000036,2.0,24.407,7.558139534883721,7.976744186046512,6.0,7.0,1.7906976744186047,160.18024108527132,22,1.0,0.3592449105968587,0.22652515443004048,0.21196125020502624,0.9970440059890455,1.0070475936700027,0.9982409493824584,24.178720588235294,68.0,22,0.03810662106355931,0.24251203376231653,0.23258086351196386,0.2941296856816233,0.38564206251180183,1.0997986974641436,1.033522615994373,0.9980657852309738,1.0117457628184034,1.0037317203651697,0,0.5082993324934145,-0.7399154820572414,11.0,False,False,4.0
26705,1142,847,131,63,1,1,1,1,25.0,50,1:22:05.969,4925969,46,4,1:35.717,233.225,1,RUS,Mercedes,2024,Las Vegas Grand Prix,1.0,Las Vegas,0.0,2.0,21.0235,4.936,10.704,10.0,5.0,1.848,106.46815125714286,103,1.0,0.382346845399553,0.11135174836190001,0.23063712023500801,1.0057021503766685,1.013613837682563,1.001374404916277,24.245246575342467,73.0,103,0.08475377253145461,0.15753842471353233,0.23653188336150582,0.2697887804944808,0.3339807596583468,1.1312960916263195,1.0380687568044595,1.0122959441771247,1.0278000911566105,1.0052842604008336,0,1.6187286420422664,0.3612189601239467,5.0,True,False,4.0
26707,1142,832,6,55,2,3,3,3,15.0,50,+11.906,4937875,44,5,1:35.875,232.840,1,SAI,Ferrari,2024,Las Vegas Grand Prix,2.0,Las Vegas,0.09799999999999898,2.0,20.9635,5.670731707317073,9.35609756097561,14.333333333333334,6.333333333333333,1.6634146341463414,96.23065276422764,180,1.0,0.41936838257554765,0.2603113046791388,0.2493180939398052,1.0012857885093498,1.0114848736377378,1.0002747000206196,23.353984615384615,65.0,180,-0.025671457212522373,0.1599976915417023,0.07672996042131114,0.291565487840872,0.15687057008125324,1.076206142515879,1.0420472448510858,0.9999859785833101,1.0261221925486272,1.0147261587433227,0,1.2876883348719868,1.2310160179661784,1.0,True,True,2.0
26719,1142,840,117,18,18,15,15,15,0.0,50,+1:24.102,5010071,43,18,1:37.179,229.716,1,STR,Aston Martin,2024,Las Vegas Grand Prix,20.0,Las Vegas,1.8870000000000005,2.0,28.2255,1.7333333333333334,12.309090909090909,0.0,15.0,1.7696969696969698,88.87404220779221,143,1.0,-0.06265791261153547,-0.1354618339459612,-0.10486933901296701,1.0032468849868443,1.0168152025650734,1.0300765756108168,23.775162162162164,74.0,143,-0.05103623264848587,-0.14471704047564138,-0.1904878178133381,-0.06102660020737815,-0.21093068135434903,1.0023695631604532,1.04145984438694,0.998466676371394,1.025337208062059,1.0022426602939396,0,-3.9867555916377126,-1.6926557313971722,17.0,False,False,2.0
26713,1142,852,215,22,7,9,9,9,2.0,50,+1:02.808,4988777,48,16,1:36.957,230.242,1,TSU,RB F1 Team,2024,Las Vegas Grand Prix,7.0,Las Vegas,0.7169999999999987,2.0,21.188,0.9770114942528736,13.597701149425287,2.0,13.666666666666666,1.8735632183908046,144.43720249042144,63,1.0,-0.23819255021538965,-0.12894971891778906,-0.2522511406302095,1.004687395980127,1.0163599716737695,1.002751598327207,24.102911764705883,68.0,63,-0.005393345135477656,-0.1711599752837986,-0.2042917470771877,-0.1624485379305354,-0.3440037584281231,1.112131769607125,1.0183304183639972,1.0028298183737139,1.0180439741050225,0.9952736304701574,0,-4.40670861970306,-0.6127942701826372,10.0,False,False,1.0
26709,1142,830,9,1,5,5,5,5,10.0,50,+16.582,4942551,43,6,1:36.248,231.938,1,VER,Red Bull,2024,Las Vegas Grand Prix,5.0,Las Vegas,0.48499999999999943,2.0,21.4755,11.0625,7.496212121212121,16.333333333333332,3.3333333333333335,1.8901515151515151,66.48064501262627,185,1.0,0.5210084665235938,0.267048432890062,0.24733806970292058,1.0080394445031036,1.022197979782462,1.0119339783287757,23.627150684931507,73.0,185,0.07237532824981235,0.20664680149483408,0.357583184432231,0.21575826819485663,0.3080239481210795,1.1327289729479266,1.049366480861876,1.0126087535222998,1.0563373503020317,1.0350063380616232,0,1.148912922815966,0.628591750632844,4.0,False,False,1.0
26717,1142,855,15,24,13,13,13,13,0.0,50,+1:14.085,5000054,46,7,1:36.324,231.755,1,ZHO,Sauber,2024,Las Vegas Grand Prix,13.0,Las Vegas,1.2540000000000049,2.0,22.3605,0.18461538461538463,14.8,0.0,16.333333333333332,1.9692307692307693,93.46828025641025,44,1.0,-0.4621532580847539,-0.20970157308676676,-0.36970902842307873,0.9991669199483171,1.0091572323030877,0.9979300466276952,25.399256097560976,82.0,44,-0.0346250344928925,-0.2908763936008366,-0.2866371389277957,-0.34729287142341037,-0.09733051991762126,1.143754946486247,1.0163021411905477,1.0068569472972733,1.0167846385239514,1.0107120424313583,0,-4.645199339959209,-0.24237075412567022,8.0,False,False,5.0
26739,1143,848,3,23,16,15,15,15,0.0,56,\N,\N,47,14,1:25.559,228.011,11,ALB,Williams,2024,Qatar Grand Prix,16.0,Qatar,1.8700000000000045,4.0,32.031,1.6241610738255035,13.060402684563758,0.0,18.666666666666668,1.1879194630872483,53.61327438478747,81,1.0,-0.2418920514433444,-0.1969361203500063,-0.16810143107949685,1.0064831948480912,1.009625690074277,1.0049590770942516,25.572885714285714,70.0,81,-0.02817627156606065,-0.1280965769066928,0.009888538978791576,-0.07173516610756812,-0.2699249278189998,0.9980487105714249,1.0238827633593337,1.0080732907421246,1.0286224239025172,1.0367440896539428,0,-5.013696540468289,-2.280561225053155,20.0,False,False,5.0
26731,1143,4,117,14,8,7,7,7,6.0,57,+19.867,5485190,57,7,1:23.667,233.167,1,ALO,Aston Martin,2024,Qatar Grand Prix,8.0,Qatar,0.7310000000000088,3.0,30.01033333333333,5.77363184079602,8.49502487562189,0.0,14.333333333333334,1.1666666666666667,48.716360406301824,377,1.0,-0.12084571702556683,-0.11948881317738569,-0.047949966183778864,1.00222217412868,1.0126223733535993,1.0049731180055343,24.52203947368421,76.0,377,-0.1105670782555098,-0.08780261703280966,-0.16389919952136367,-0.16572553758086947,-0.05662630868881995,0.9987534896657841,1.043546758889546,1.0037149307573632,1.022343177055597,1.0139953022929966,0,-3.2763885001469855,-1.2934642863322403,13.0,False,False,6.0
26735,1143,822,15,77,13,11,11,11,0.0,57,+50.243,5515566,53,13,1:25.533,228.080,1,BOT,Sauber,2024,Qatar Grand Prix,13.0,Qatar,0.9580000000000126,3.0,28.714,7.297959183673469,8.922448979591836,0.0,15.0,1.8326530612244898,87.13487979591837,218,1.0,-0.44398033509940954,-0.19485295384048856,-0.32959238673044255,1.0042540691465855,1.0117178546730035,1.004813022122725,25.422662162162162,74.0,218,-0.07303176776348264,-0.2782353375770468,-0.23288209544947136,-0.28888188170398316,-0.20620185715484268,1.1087105865228393,1.0413356362074653,1.0049687550815232,1.0275185654051657,1.0161112673998869,0,-4.22635033140839,-0.7216941326723268,11.0,False,False,0.0
26743,1143,861,3,43,19,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,4,COL,Williams,2024,Qatar Grand Prix,19.0,Qatar,2.073999999999998,0.0,0.0,0.7142857142857143,12.0,0.0,14.333333333333334,1.2857142857142858,24.262785714285712,0,1.0,-0.2504343936069292,-0.10182227866542735,-0.04713453188578308,0.9972385574075395,1.023816529632716,1.0094855470679063,24.03311111111111,9.0,0,0.0,-0.08492573400484008,0.0,0.0,0.0,0.0,1.0039139776221946,0.0,0.0,0.0,0,-4.801862624845783,-1.4812673288497418,15.0,False,False,4.0
26729,1143,842,214,10,11,5,5,5,10.0,57,+16.782,5482105,56,8,1:23.705,233.061,1,GAS,Alpine F1 Team,2024,Qatar Grand Prix,11.0,Qatar,0.9170000000000016,3.0,27.33233333333333,2.6973684210526314,11.328947368421053,5.333333333333333,11.0,1.644736842105263,107.6102350877193,130,1.0,-0.36743345754723394,-0.1091563313467407,-0.08401068400976082,1.0024274282755048,1.0135069773949281,1.0042869983539024,24.68430434782609,69.0,130,0.034977739721584716,-0.10311299245485635,-0.006148091198633973,-0.10157499528446758,-0.11294348600278428,1.1043200847329937,1.040055632007322,1.002227994530009,1.026262357397523,1.0121879381289576,0,-4.141426008656723,-0.611313475191699,9.0,False,False,4.0
26736,1143,1,131,44,6,12,12,12,0.0,57,+56.122,5521445,52,9,1:23.865,232.616,1,HAM,Mercedes,2024,Qatar Grand Prix,6.0,Qatar,0.30700000000000216,4.0,27.71175,13.583333333333334,5.002824858757062,10.333333333333334,5.333333333333333,1.5593220338983051,59.05613780602636,332,1.0,0.33390743175689613,0.12029295902601615,0.22866744629441813,1.0004812147177458,1.0114060096191115,1.0065919051583123,23.546876712328768,73.0,332,-0.019720441656819028,0.1830960476941419,0.0417940508828818,0.19315171889595603,0.5403226392984859,1.0844338914379072,1.0418986807936692,0.9956414119673245,1.0197017923802993,1.0068145525148764,0,1.3283735072335674,-0.45327329900636426,8.0,False,False,4.0
26740,1143,807,210,27,18,\N,R,16,0.0,39,\N,\N,33,15,1:25.767,227.458,20,HUL,Haas F1 Team,2024,Qatar Grand Prix,18.0,Qatar,1.9220000000000113,4.0,30.7005,2.4517543859649122,11.925438596491228,2.0,12.333333333333334,1.6798245614035088,46.269830336257314,203,1.0,-0.11369220864636374,-0.05490377635184882,-0.05110406002904377,1.0070293340734526,1.0159984505972492,1.004240520257952,25.959457831325302,83.0,203,-0.11347293127416191,-0.03316451686621075,-0.07402728260337223,-0.048213298294545855,-0.27963252536257005,1.0834485020754745,1.0390688198863396,1.0110817173739208,1.0224953156424335,1.0032049604984907,0,-4.794374401006304,-1.9142729776311656,17.0,False,False,1.0
26738,1143,859,215,30,17,14,14,14,0.0,57,+1:02.656,5527979,46,16,1:26.076,226.641,1,LAW,RB F1 Team,2024,Qatar Grand Prix,17.0,Qatar,1.8910000000000053,4.0,32.30775,0.6666666666666666,12.333333333333334,0.6666666666666666,13.666666666666666,2.4444444444444446,141.21051587301588,0,1.0,0.0,-0.017051268437845442,-0.036052293860227964,0.0,1.0008069598851994,1.010203324515578,26.1639,20.0,0,-0.014959656808485189,0.0007349693815877214,-0.03631002091548178,-0.0002143017959418798,0.0,1.1382877927073538,1.0122688870757972,1.001553534323603,1.0044360804081336,0.0,0,-4.032665138532343,-1.9248125830403429,18.0,False,False,4.0
26726,1143,844,6,16,5,2,2,2,18.0,57,+6.031,5471354,53,4,1:23.242,234.357,1,LEC,Ferrari,2024,Qatar Grand Prix,5.0,Qatar,0.33200000000000784,3.0,27.706,9.047619047619047,7.625850340136054,12.666666666666666,4.0,1.6394557823129252,94.64547063492064,103,1.0,0.38894549579017573,0.2696750309040423,0.30010756322701465,1.0019078666112484,1.011501173957801,1.0064354996779141,24.31394117647059,68.0,103,0.003990641013804316,0.2456270066350259,0.03578568860880563,0.3179081042975378,0.2607516011939893,1.1231484516821038,1.035875809976766,1.0082290932985587,1.0028427842944967,0.9945160582822038,0,1.2486400283513717,0.2886135102971999,4.0,True,False,2.0
26733,1143,825,210,20,10,9,9,9,2.0,57,+32.177,5497500,55,11,1:24.259,231.528,1,MAG,Haas F1 Team,2024,Qatar Grand Prix,10.0,Qatar,0.980000000000004,3.0,28.200666666666667,0.9330143540669856,13.799043062200957,2.0,10.0,1.555023923444976,47.16072177033493,162,1.0,-0.2570475769274641,-0.10167930724303809,-0.03514117934986305,0.9977981420807074,1.0092887770462537,1.0061271037230888,25.3737027027027,74.0,162,-0.10598569715005102,-0.05735602046957477,-0.3011883253528873,-0.12227770950836878,-0.2027441373177196,1.0052358033876443,1.0346039789379267,0.995733036502983,1.0267376916567876,1.0108756635327067,0,-4.1873952565002055,0.4027875552131466,3.0,False,True,6.0
26734,1143,846,1,4,3,10,10,10,2.0,57,+35.762,5501085,56,1,1:22.384,236.798,1,NOR,McLaren,2024,Qatar Grand Prix,3.0,Qatar,0.25199999999999534,4.0,29.60775,7.325396825396825,7.888888888888889,11.666666666666666,4.666666666666667,1.8333333333333333,120.87485224867726,103,1.0,0.43473339581558496,0.26729633241225037,0.2249321285604008,1.0054988427747078,1.015441992364936,1.0080088803041813,24.52081012658228,79.0,103,0.060338741219896005,0.3036547405408212,0.37304476579972673,0.4457858938348497,0.31182552676962694,1.1152754642325475,1.0383398082324278,1.0111824347646272,1.031176974205834,1.0078609079874083,0,1.3258717900645152,0.1251005536140662,6.0,False,False,4.0
26744,1143,839,214,31,20,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,OCO,Alpine F1 Team,2024,Qatar Grand Prix,20.0,Qatar,1.5079999999999956,0.0,0.0,2.838709677419355,11.167741935483871,6.0,10.666666666666666,1.6064516129032258,105.85446107526882,124,1.0,-0.5320717901451189,-0.18474819638697895,-0.19952869221000616,1.0055822435731119,1.0120183587635874,1.006143908724679,24.40923611111111,72.0,124,0.09057665133329942,-0.1340001337472488,0.14273772714963143,-0.2888809443933278,-0.2254178879005578,1.1125222578880236,1.0394525005608914,1.0020998781479096,1.021710608505755,1.0046695640338106,0,-4.625559055387354,-1.474739796858837,14.0,False,False,6.0
26741,1143,815,9,11,9,\N,R,17,0.0,38,\N,\N,31,12,1:25.288,228.735,20,PER,Red Bull,2024,Qatar Grand Prix,9.0,Qatar,0.9050000000000011,3.0,26.750666666666667,5.640569395017794,9.266903914590747,0.3333333333333333,12.666666666666666,1.903914590747331,66.50109145907474,250,1.0,0.3054045983229905,0.11742523347304526,0.07137039371600823,0.9989057495378125,1.0052814782145099,0.9994092346011328,24.404197674418604,86.0,250,-0.06951966135930873,0.12243326537651347,0.010081531563699914,0.10549879919184474,0.17254237389713525,1.0869517425529451,1.027829525063484,0.993047958300338,0.9881921436912336,0.9797955035743361,0,-1.7411982808804423,-0.6301288712408204,10.0,False,False,7.0
26727,1143,857,1,81,4,3,3,3,15.0,57,+6.819,5472142,51,3,1:23.218,234.425,1,PIA,McLaren,2024,Qatar Grand Prix,4.0,Qatar,0.3090000000000117,3.0,26.670333333333332,7.5227272727272725,7.954545454545454,4.666666666666667,7.666666666666667,1.7954545454545454,157.0944856060606,22,1.0,0.3592449105968587,0.21118661855787912,0.18387077187589032,0.9970440059890455,1.0065246423394683,1.0010622498210093,24.185242857142857,70.0,22,0.03810662106355931,0.24251203376231653,0.23258086351196386,0.2941296856816233,0.38564206251180183,1.0997986974641436,1.033522615994373,0.9980657852309738,1.0117457628184034,1.0037317203651697,0,1.6628277221020427,0.16207203099135958,5.0,True,False,2.0
26728,1143,847,131,63,1,4,4,4,12.0,57,+14.104,5479427,50,5,1:23.355,234.039,1,RUS,Mercedes,2024,Qatar Grand Prix,2.0,Qatar,0.05500000000000682,4.0,29.24475,5.095238095238095,10.626984126984127,15.666666666666666,3.3333333333333335,1.8492063492063493,105.79001910430839,103,1.0,0.382346845399553,0.14138163367864265,0.20203708387090002,1.0057021503766685,1.0133175290531513,1.0040446086793364,24.159333333333333,75.0,103,0.08475377253145461,0.15753842471353233,0.23653188336150582,0.2697887804944808,0.3339807596583468,1.1312960916263195,1.0380687568044595,1.0122959441771247,1.0278000911566105,1.0052842604008336,0,1.5060359337391822,0.9892450401361695,2.0,False,True,2.0
26730,1143,832,6,55,7,6,6,6,8.0,57,+17.476,5482799,52,6,1:23.465,233.731,1,SAI,Ferrari,2024,Qatar Grand Prix,7.0,Qatar,0.5210000000000008,3.0,31.09166666666667,5.716019417475728,9.325242718446601,13.333333333333334,6.666666666666667,1.6650485436893203,95.86527823624596,180,1.0,0.41936838257554765,0.26009153762090587,0.21959027429108044,1.0012857885093498,1.0109022736849125,1.0031526459229885,23.28262686567164,67.0,180,-0.025671457212522373,0.1599976915417023,0.07672996042131114,0.291565487840872,0.15687057008125324,1.076206142515879,1.0420472448510858,0.9999859785833101,1.0261221925486272,1.0147261587433227,0,0.04973983063412678,-0.8657222312982383,12.0,False,False,6.0
26742,1143,840,117,18,15,\N,R,18,0.0,8,\N,\N,6,18,1:30.935,214.531,130,STR,Aston Martin,2024,Qatar Grand Prix,15.0,Qatar,1.3910000000000053,2.0,35.7285,1.7228915662650603,12.325301204819278,0.0,15.0,1.7710843373493976,88.50868954388984,143,1.0,-0.06265791261153547,-0.13147309403395588,-0.09202579731749318,1.0032468849868443,1.0162026126672175,1.027849872867424,23.892276315789474,76.0,143,-0.05103623264848587,-0.14471704047564138,-0.1904878178133381,-0.06102660020737815,-0.21093068135434903,1.0023695631604532,1.04145984438694,0.998466676371394,1.025337208062059,1.0022426602939396,0,-3.950496590729949,-1.7616567748511311,16.0,False,False,2.0
26737,1143,852,215,22,14,13,13,13,0.0,57,+1:01.100,5526423,47,17,1:26.144,226.462,1,TSU,RB F1 Team,2024,Qatar Grand Prix,14.0,Qatar,1.2510000000000048,4.0,29.2145,0.9886363636363636,13.545454545454545,2.6666666666666665,12.0,1.875,143.0366433712121,63,1.0,-0.23819255021538965,-0.11994813413176278,-0.19993232863671964,1.004687395980127,1.015635042248442,1.0079008036892045,24.019628571428573,70.0,63,-0.005393345135477656,-0.1711599752837986,-0.2042917470771877,-0.1624485379305354,-0.3440037584281231,1.112131769607125,1.0183304183639972,1.0028298183737139,1.0180439741050225,0.9952736304701574,0,-4.597239989452121,-1.9589958175671762,19.0,False,False,6.0
26725,1143,830,9,1,2,1,1,1,25.0,57,1:31:05.323,5465323,55,2,1:22.905,235.310,1,VER,Red Bull,2024,Qatar Grand Prix,1.0,Qatar,0.0,3.0,24.96333333333333,11.058490566037737,7.486792452830189,14.666666666666666,4.0,1.890566037735849,66.31081427672956,185,1.0,0.5210084665235938,0.2798339882598566,0.21666953762823823,1.0080394445031036,1.0214710649158778,1.013960989024005,23.569773333333334,75.0,185,0.07237532824981235,0.20664680149483408,0.357583184432231,0.21575826819485663,0.3080239481210795,1.1327289729479266,1.049366480861876,1.0126087535222998,1.0563373503020317,1.0350063380616232,0,1.887179261705787,1.0394811117554474,1.0,True,True,0.0
26732,1143,855,15,24,12,8,8,8,4.0,57,+25.360,5490683,57,10,1:23.889,232.550,1,ZHO,Sauber,2024,Qatar Grand Prix,12.0,Qatar,0.9810000000000088,3.0,29.043666666666667,0.18181818181818182,14.772727272727273,0.0,14.333333333333334,1.9696969696969697,92.39088964646466,44,1.0,-0.4621532580847539,-0.21473394488371478,-0.31534386986024754,0.9991669199483171,1.0089223227685236,1.0018065347431229,25.326904761904764,84.0,44,-0.0346250344928925,-0.2908763936008366,-0.2866371389277957,-0.34729287142341037,-0.09733051991762126,1.143754946486247,1.0163021411905477,1.0068569472972733,1.0167846385239514,1.0107120424313583,0,-4.551288015958402,-0.043552307329064885,7.0,False,False,1.0
26755,1144,848,3,23,18,11,11,11,0.0,57,\N,\N,46,18,1:29.438,212.567,11,ALB,Williams,2024,Abu Dhabi Grand Prix,16.0,Abu Dhabi,1.711999999999989,1.0,22.065,1.6133333333333333,13.073333333333334,0.0,17.333333333333332,1.2066666666666668,53.46939255555556,81,1.0,-0.2418920514433444,-0.1969361203500063,-0.16810143107949685,1.0064831948480912,1.009625690074277,1.0049590770942516,25.921972972972974,74.0,81,-0.02817627156606065,-0.1280965769066928,0.009888538978791576,-0.07173516610756812,-0.2699249278189998,0.9980487105714249,1.0238827633593337,1.0080732907421246,1.0286224239025172,1.0367440896539428,0,-4.969540811621153,-2.415228089421431,19.0,False,False,8.0
26753,1144,4,117,14,8,9,9,9,2.0,58,+1:22.373,5275664,51,7,1:27.948,216.168,1,ALO,Aston Martin,2024,Abu Dhabi Grand Prix,8.0,Abu Dhabi,1.086999999999989,2.0,22.8815,5.774193548387097,8.491315136476427,2.0,10.666666666666666,1.1712158808933002,48.669943465674116,377,1.0,-0.12084571702556683,-0.11948881317738569,-0.047949966183778864,1.00222217412868,1.0126223733535993,1.0049731180055343,24.73045569620253,79.0,377,-0.1105670782555098,-0.07869973617415689,-0.16389919952136367,-0.16572553758086947,-0.05662630868881995,0.9987534896657841,1.084446949861713,1.0037149307573632,1.022343177055597,1.0139953022929966,0,-3.7298506132106963,0.09849247857416454,6.0,False,False,3.0
